Weather station,January,February,March,April,May,June,July,August
Reykjavík,92.7,55.3,51.3,21.5,73.5,59.3,89.7,87.2
Stykkishólmur,102.2,56.1,45.8,30.9,112.5,31.1,57.3,79.6
Akureyri,36.4,74.7,71.6,46.1,13.0,54.9,24.4,145.7
Grímsstaðir,11.7,23.8,29.5,15.8,10.3,75.6,29.8,93.8
Kirkjubæjarklaustur,126.8,76.6,170.8,45.6,130.9,82.7,113.4,135.1
Keflavíkurflugvöllur,124.6,108.1,192.3,58.1,56.1,102.5,86.3,307.2
